rep_shape,config_id,BLOCK_M,BLOCK_N,BLOCK_K,GROUP_M,runtime_cost_us,p99_us,invalid_config,speedup_vs_torch,torch_runtime_us,notes
16x6144x4096,c13,128,128,96,8,76.95,81.54899999999999,0,0.2664197530864197,20.500999999999998,"path_reordered,ASCEND_HOME_PATH_set,ASCEND_TOOLKIT_HOME_set;launch=fixed_cores(24),swizzle2d_g=16,dir=1;timing=npu_profiler_batch_offline_kernel_step"
16x6144x4096,c15,128,96,128,8,81.40199999999999,83.69102000000001,0,0.25184884892263093,20.500999999999998,"path_reordered,ASCEND_HOME_PATH_set,ASCEND_TOOLKIT_HOME_set;launch=fixed_cores(24),swizzle2d_g=16,dir=1;timing=npu_profiler_batch_offline_kernel_step"
16x6144x4096,c09,128,64,64,8,95.312,98.15602,0,0.21509358737619605,20.500999999999998,"path_reordered,ASCEND_HOME_PATH_set,ASCEND_TOOLKIT_HOME_set;launch=fixed_cores(24),swizzle2d_g=16,dir=1;timing=npu_profiler_batch_offline_kernel_step"
16x6144x4096,c21,256,64,64,8,95.414,97.2258,0,0.21486364684427858,20.500999999999998,"path_reordered,ASCEND_HOME_PATH_set,ASCEND_TOOLKIT_HOME_set;launch=fixed_cores(24),swizzle2d_g=16,dir=1;timing=npu_profiler_batch_offline_kernel_step"
16x6144x4096,c04,64,64,64,8,95.59299999999999,101.09801999999999,0,0.21446130992855125,20.500999999999998,"path_reordered,ASCEND_HOME_PATH_set,ASCEND_TOOLKIT_HOME_set;launch=fixed_cores(24),swizzle2d_g=16,dir=1;timing=npu_profiler_batch_offline_kernel_step"
16x6144x4096,c07,128,128,32,8,108.63300000000001,114.20662,0,0.18871797704196694,20.500999999999998,"path_reordered,ASCEND_HOME_PATH_set,ASCEND_TOOLKIT_HOME_set;launch=fixed_cores(24),swizzle2d_g=16,dir=1;timing=npu_profiler_batch_offline_kernel_step"
16x6144x4096,c11,32,128,32,8,109.062,112.57518,0,0.18797564687975646,20.500999999999998,"path_reordered,ASCEND_HOME_PATH_set,ASCEND_TOOLKIT_HOME_set;launch=fixed_cores(24),swizzle2d_g=16,dir=1;timing=npu_profiler_batch_offline_kernel_step"
16x6144x4096,c06,64,128,32,8,111.213,116.1674,0,0.18433996025644483,20.500999999999998,"path_reordered,ASCEND_HOME_PATH_set,ASCEND_TOOLKIT_HOME_set;launch=fixed_cores(24),swizzle2d_g=16,dir=1;timing=npu_profiler_batch_offline_kernel_step"
16x6144x4096,c02,32,64,32,8,187.00400000000002,198.3014,0,0.10962867104446962,20.500999999999998,"path_reordered,ASCEND_HOME_PATH_set,ASCEND_TOOLKIT_HOME_set;launch=fixed_cores(24),swizzle2d_g=16,dir=1;timing=npu_profiler_batch_offline_kernel_step"
16x6144x4096,c03,64,64,32,8,187.324,196.8792,0,0.10944139565672309,20.500999999999998,"path_reordered,ASCEND_HOME_PATH_set,ASCEND_TOOLKIT_HOME_set;launch=fixed_cores(24),swizzle2d_g=16,dir=1;timing=npu_profiler_batch_offline_kernel_step"
16x6144x4096,c05,128,64,32,8,187.663,191.47220000000002,0,0.10924369747899158,20.500999999999998,"path_reordered,ASCEND_HOME_PATH_set,ASCEND_TOOLKIT_HOME_set;launch=fixed_cores(24),swizzle2d_g=16,dir=1;timing=npu_profiler_batch_offline_kernel_step"
16x6144x4096,c01,64,32,32,8,341.297,352.47298,0,0.060067917385737336,20.500999999999998,"path_reordered,ASCEND_HOME_PATH_set,ASCEND_TOOLKIT_HOME_set;launch=fixed_cores(24),swizzle2d_g=16,dir=1;timing=npu_profiler_batch_offline_kernel_step"
16x6144x4096,c00,32,32,32,8,341.846,345.75759999999997,0,0.059971449132065306,20.500999999999998,"path_reordered,ASCEND_HOME_PATH_set,ASCEND_TOOLKIT_HOME_set;launch=fixed_cores(24),swizzle2d_g=16,dir=1;timing=npu_profiler_batch_offline_kernel_step"
